SampleID	Well Name	Depth	Elevation	Date	Time	Timezone	Material	Env_package	Description	Latitude	Longitude	Continent	Country	Region	Biome	Feature
GW803-31-1-23-13 timepoint 2	GW-803	5.54736		2013-01-23	14:39:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.991689	-84.243755	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 31	ENVO:01000221	ENVO:01000002
GW199-42-1-28-13	GW-199	6.096		2013-01-28	14:48:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; Jan. 25th ice storm so sampling three days after ice/sleet/snow mix; took over an hour for pre-parameters	35.993718	-84.244432	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 42	ENVO:01000221	ENVO:01000002
GW199-42-1-28-13 timepoint 2	GW-199	6.096		2013-01-28	16:34:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; Jan. 25th ice storm so sampling three days after ice/sleet/snow mix; took over an hour for pre-parameters	35.993718	-84.244432	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 42	ENVO:01000221	ENVO:01000002
GW636-32-1-28-13	GW-636	30.0228		2013-01-28	10:54:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; casing at well is corroding; peristaltic pump intake ~110ft; black precipitate	35.967252	-84.287902	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8; Waste Management, Cluster 32	ENVO:01000221	ENVO:01000002
GW761-29-1-28-13	GW-761	3.09372		2013-01-28	13:49:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 30L	35.989904	-84.250491	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 29	ENVO:01000221	ENVO:01000002
GW761-29-1-28-13 timepoint 2	GW-761	3.09372		2013-01-28	14:39:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 30L	35.989904	-84.250491	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 29	ENVO:01000221	ENVO:01000002
GW921-86-1-28-13	GW-921	10.0584		2013-01-28	16:15:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 30L	35.970344	-84.287507	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8; Waste Management, Cluster 86	ENVO:01000221	ENVO:01000002
GW921-86-1-28-13 timepoint 2	GW-921	10.0584		2013-01-28	17:00:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 30L	35.970344	-84.287507	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8; Waste Management, Cluster 86	ENVO:01000221	ENVO:01000002
GW925-68-1-28-13	GW-925	37.1856		2013-01-28	14:01:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 12L	35.970325	-84.287535	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8; Waste Management, Cluster 68	ENVO:01000221	ENVO:01000002
GW925-68-1-28-13 timepoint 2	GW-925	37.1856		2013-01-28	15:22:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 12L	35.970325	-84.287535	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8; Waste Management, Cluster 68	ENVO:01000221	ENVO:01000002
GW283-43-1-29-13	GW-283	3.81		2013-01-29	13:03:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; orange-red flakes in the groundwater samples	35.991366	-84.244414	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 43	ENVO:01000221	ENVO:01000002
GW283-43-1-29-13 timepoint 2	GW-283	3.81		2013-01-29	13:56:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; orange-red flakes in the groundwater samples	35.991366	-84.244414	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 43	ENVO:01000221	ENVO:01000002
GW760-18-1-29-13	GW-760	16.65732		2013-01-29	15:08:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 15L	35.989975	-84.250526	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 18	ENVO:01000221	ENVO:01000002
GW760-18-1-29-13 timepoint 2	GW-760	16.65732		2013-01-29	15:58:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 15L	35.989975	-84.250526	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 18	ENVO:01000221	ENVO:01000002
GW775-88-1-29-13	GW-775	16.16964		2013-01-29	15:27:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.989595	-84.245848	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 88	ENVO:01000221	ENVO:01000002
GW775-88-1-29-13 timepoint 2	GW-775	16.16964		2013-01-29	16:25:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.989595	-84.245848	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 88	ENVO:01000221	ENVO:01000002
GW228-12-2-4-13	GW-228	24.384		2013-02-04	11:03:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 10L; sampled with peristaltic pump; Screen interval 80-100 ft	35.96866	-84.283453	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8, Cluster 12	ENVO:01000221	ENVO:01000002
GW228-12-2-4-13 timepoint 2	GW-228	24.384		2013-02-04	11:46:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 10L; sampled with peristaltic pump; Screen interval 80-100 ft	35.96866	-84.283453	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8, Cluster 12	ENVO:01000221	ENVO:01000002
GW60-1A-60-2-4-13	GW-60-1A	6.30936		2013-02-04	13:46:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 15L	35.987834	-84.248782	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 60	ENVO:01000221	ENVO:01000002
GW60-1A-60-2-4-13 timepoint 2	GW-60-1A	6.30936		2013-02-04	14:29:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 15L	35.987834	-84.248782	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 60	ENVO:01000221	ENVO:01000002
GW773-35-2-4-13	GW-773	15.621		2013-02-04	15:21:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 8L; No bladder pump sampled with peristaltic pump	35.991147	-84.246683	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 35	ENVO:01000221	ENVO:01000002
GW773-35-2-4-13 timepoint 2	GW-773	15.621		2013-02-04	16:00:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 8L; No bladder pump sampled with peristaltic pump	35.991147	-84.246683	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 35	ENVO:01000221	ENVO:01000002
GW198-41-2-11-13	GW-198	6.5532		2013-02-11	11:41:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 1.5L; rained day before; ground is wet and overcast	35.994113	-84.244751	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 41	ENVO:01000221	ENVO:01000002
GW198-41-2-11-13 timepoint 2	GW-198	6.5532		2013-02-11	12:37:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 1.5L; rained day before; ground is wet and overcast	35.994113	-84.244751	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 41	ENVO:01000221	ENVO:01000002
GW804-13-2-11-13	GW-804	5.6388		2013-02-11	13:53:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; colloid sample collected at this site @1:25pm and stored on blue ice; sample was transported to ORNL within an 1hr and samples centrifuged. Pellet was frozen for analysis	35.99152444	-84.24405271	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 13	ENVO:01000221	ENVO:01000002
GW804-13-2-11-13 timepoint 2	GW-804	5.6388		2013-02-11	14:35:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; colloid sample collected at this site @1:25pm and stored on blue ice; sample was transported to ORNL within an 1hr and samples centrifuged. Pellet was frozen for analysis	35.99152444	-84.24405271	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 13	ENVO:01000221	ENVO:01000002
GW928-54-2-11-13	GW-928	11.64336		2013-02-11	15:39:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.987421	-84.264657	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 54	ENVO:01000221	ENVO:01000002
GW928-54-2-11-13 timepoint 2	GW-928	11.64336		2013-02-11	16:26:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.987421	-84.264657	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 54	ENVO:01000221	ENVO:01000002
GW929-2-11-13	GW-929	7.0104		2013-02-11	15:21:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; approximately and hour to get parameters stabilized	35.987452	-84.264601	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 95	ENVO:01000221	ENVO:01000002
GW929-2-11-13 timepoint 2	GW-929	7.0104		2013-02-11	16:21:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; approximately and hour to get parameters stabilized	35.987452	-84.264601	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 95	ENVO:01000221	ENVO:01000002
GW350-74-2-12-13	GW-350	11.70432		2013-02-12	11:17:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.978922	-84.268309	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East Secure, Cluster 74	ENVO:01000221	ENVO:01000002
GW350-74-2-12-13 timepoint 2	GW-350	11.70432		2013-02-12	12:22:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.978922	-84.268309	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East Secure, Cluster 74	ENVO:01000221	ENVO:01000002
GW350-09-30-16	GW-350	11.70432		2016-09-30			ENVO:00002041	water <CHEBI:15377>	Just need a sterile container than can hold ~10 liters of water for each of the 12 samples. DNA	35.978922	-84.268309	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East Secure, Cluster 74	ENVO:01000221	ENVO:01000002
GW350-05-21-18	GW-350	11.70432		2018-05-21			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.978922	-84.268309	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East Secure, Cluster 74	ENVO:01000221	ENVO:01000002
GW350-05-21-18-2	GW-350	11.70432		2018-05-21			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.978922	-84.268309	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East Secure, Cluster 74	ENVO:01000221	ENVO:01000002
GW350-05-21-18-3	GW-350	11.70432		2018-05-21			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter	35.978922	-84.268309	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East Secure, Cluster 74	ENVO:01000221	ENVO:01000002
GW714-34-2-12-13	GW-714	35.08248		2013-02-12	15:09:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.949511	-84.313845	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8, Cluster 34	ENVO:01000221	ENVO:01000002
GW714-34-2-12-13 timepoint 2	GW-714	35.08248		2013-02-12	16:04:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.949511	-84.313845	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8, Cluster 34	ENVO:01000221	ENVO:01000002
GW715-65-2-12-13	GW-715	11.61288		2013-02-12	13:41:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 15L; troll 50598 was not calibrating (pH/orp) even with changing internal filling solutions. Replaced reference junction and was able to calibrate it	35.949545	-84.313801	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8, Cluster 65	ENVO:01000221	ENVO:01000002
GW715-65-2-12-13 timepoint 2	GW-715	11.61288		2013-02-12	14:40:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 15L; troll 50598 was not calibrating (pH/orp) even with changing internal filling solutions. Replaced reference junction and was able to calibrate it	35.949545	-84.313801	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8, Cluster 65	ENVO:01000221	ENVO:01000002
GW271-66-2-18-13	GW-271	8.09244		2013-02-18	15:27:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; bladder pump; 4cpm 5sec refill and 10sec discharge 25psi	35.97989558	-84.27058705	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 66	ENVO:01000221	ENVO:01000002
GW271-66-2-18-13 timepoint 2	GW-271	8.09244		2013-02-18	14:05:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; bladder pump; 4cpm 5sec refill and 10sec discharge 25psi	35.97989558	-84.27058705	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 66	ENVO:01000221	ENVO:01000002
GW271-03-29-17	GW-271	8.09244		2017-03-29			ENVO:00002041	water <CHEBI:15377>	Nitrate/metals	35.97989558	-84.27058705	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 66	ENVO:01000221	ENVO:01000002
GW271-03-29-17-2	GW-271	8.09244		2017-03-29			ENVO:00002041	water <CHEBI:15377>	MG, E, II	35.97989558	-84.27058705	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 66	ENVO:01000221	ENVO:01000002
GW271-03-29-17-3	GW-271	8.09244		2017-03-29			ENVO:00002041	water <CHEBI:15377>	Gas	35.97989558	-84.27058705	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 66	ENVO:01000221	ENVO:01000002
GW271-03-29-17-4	GW-271	8.09244		2017-03-29			ENVO:00002041	water <CHEBI:15377>	Isotopic Fractionation	35.97989558	-84.27058705	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 66	ENVO:01000221	ENVO:01000002
GW271-03-29-17-5	GW-271	8.09244		2017-03-29			ENVO:00002041	water <CHEBI:15377>	16S/18S DNA	35.97989558	-84.27058705	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 66	ENVO:01000221	ENVO:01000002
GW271-03-20-17	GW-271	8.09244		2017-03-20			ENVO:00002041	water <MIxS:0000017>	Mike Adams should have more details; emailed UGA people on 8/12/19	35.97989558	-84.27058705	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 66	ENVO:01000221	ENVO:01000002
GW385-80-2-18-13	GW-385	37.70376		2013-02-18	13:27:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; peristaltic pump used screen interval ~130-180	35.992899	-84.239425	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 80	ENVO:01000221	ENVO:01000002
GW385-80-2-18-13 timepoint 2	GW-385	37.70376		2013-02-18	14:13:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; peristaltic pump used screen interval ~130-180	35.992899	-84.239425	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 80	ENVO:01000221	ENVO:01000002
GW683-53-2-18-13	GW-683	52.24272		2013-02-18	13:48:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 12 L;couldn't calibrate pH/orp sensor; replaced with new sensor and calibrated fine; deep well with bladder pump. Best flow found with following controller settings (3cpm, 5 sec refill, 10 sec discharge 60psi) there is a ~2sec lag on each discharge cycle before water starts flowing	35.957053	-84.299249	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8, Cluster 53	ENVO:01000221	ENVO:01000002
GW683-53-2-18-13 timepoint 2	GW-683	52.24272		2013-02-18	14:25:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; purged approximately 12 L;couldn't calibrate pH/orp sensor; replaced with new sensor and calibrated fine; deep well with bladder pump. Best flow found with following controller settings (3cpm, 5 sec refill, 10 sec discharge 60psi) there is a ~2sec lag on each discharge cycle before water starts flowing	35.957053	-84.299249	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8, Cluster 53	ENVO:01000221	ENVO:01000002
GW779-8-2-18-13	GW-779	17.38884		2013-02-18	17:17:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.9886503	-84.25334197	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 8	ENVO:01000221	ENVO:01000002
GW779-8-2-18-13 timepoint 2	GW-779	17.38884		2013-02-18	17:48:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.9886503	-84.25334197	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 8	ENVO:01000221	ENVO:01000002
GW782-72-2-18-13	GW-782	9.12876		2013-02-18	15:35:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.985734	-84.255601	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 72	ENVO:01000221	ENVO:01000002
GW782-72-2-18-13 timepoint 2	GW-782	9.12876		2013-02-18			ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;	35.985734	-84.255601	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 East, Cluster 72	ENVO:01000221	ENVO:01000002
GW162-37-2-19-13	GW-162	28.0416		2013-02-19	12:48:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;purged approximately 10L;  no bladder pump used peristaltic pump	35.968495	-84.296806	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8, Cluster 37	ENVO:01000221	ENVO:01000002
GW162-37-2-19-13 timepoint 2	GW-162	28.0416		2013-02-19	13:43:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected;purged approximately 10L;  no bladder pump used peristaltic pump	35.968495	-84.296806	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area NT3-NT8, Cluster 37	ENVO:01000221	ENVO:01000002
GW314-97-2-19-13	GW-314	32.9184		2013-02-19	15:13:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; bladder pump (4cpm; 5sec refill;10sec discharge 40psi)	35.97587976	-84.27177607	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 97	ENVO:01000221	ENVO:01000002
GW314-97-2-19-13 timepoint 2	GW-314	32.9184		2013-02-19	16:00:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; bladder pump (4cpm; 5sec refill;10sec discharge 40psi)	35.97587976	-84.27177607	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 97	ENVO:01000221	ENVO:01000002
GW314-09-30-16	GW-314	32.9184		2016-09-30			ENVO:00002041	water <CHEBI:15377>		35.97587976	-84.27177607	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 97	ENVO:01000221	ENVO:01000002
GW314-05-20-18	GW-314	32.9184		2018-05-20			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.97587976	-84.27177607	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 97	ENVO:01000221	ENVO:01000002
GW314-05-20-18-2	GW-314	32.9184		2018-05-20			ENVO:00002041	water <CHEBI:15377>	unfiltered	35.97587976	-84.27177607	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 97	ENVO:01000221	ENVO:01000002
GW314-05-20-18-3	GW-314	32.9184		2018-05-20			ENVO:00002041	water <CHEBI:15377>	10um filter & 0.2um filter	35.97587976	-84.27177607	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 97	ENVO:01000221	ENVO:01000002
GW066-71-2-20-13	GW-066	6.64464		2013-02-20	13:57:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; no bladder pump used peristaltic pump to sample; screen level 52.9-54.9' tubing intake ~54'	35.9708	-84.281617	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 71	ENVO:01000221	ENVO:01000002
GW066-71-2-20-13 timepoint 2	GW-066	6.64464		2013-02-20	15:47:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; no bladder pump used peristaltic pump to sample; screen level 52.9-54.9' tubing intake ~54'	35.9708	-84.281617	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 71	ENVO:01000221	ENVO:01000002
GW066-050115	GW-066	6.64464		2015-05-01			ENVO:00002041	water <CHEBI:15377>	2x100 ml serum bottles Standard measurements Anaerobic, crimp sealed nonfrozen	35.9708	-84.281617	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 71	ENVO:01000221	ENVO:01000002
GW125-85-2-20-13	GW-125	153.0096		2013-02-20	12:02:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; no bladder pump used peristaltic pump to sample; open interval 505-552' tubing set at ~525ft; water level ~1' below ground surface	35.976523	-84.271975	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 85	ENVO:01000221	ENVO:01000002
GW125-85-2-20-13 timepoint 2	GW-125	153.0096		2013-02-20	12:46:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; no bladder pump used peristaltic pump to sample; open interval 505-552' tubing set at ~525ft; water level ~1' below ground surface	35.976523	-84.271975	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area Y-12 West, Cluster 85	ENVO:01000221	ENVO:01000002
GW705-9-2-21-13	GW-705	72.2376		2013-02-21	15:27:00	UTC-4	ENVO:00002041	water <MIxS:0000017>	Initial Sampling - all parameters collected; Peristaltic pump used open interval 237-307' tubing placed at 260'	35.96372889	-84.29107919	North America <CONTINENT:0000007>	USA <COUNTRY:0000263>	Tennessee (TN), Oak Ridge Reservation (ORR), Area none, Cluster 9	ENVO:01000221	ENVO:01000002
